op_rw_prepare_latency,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,7.9e-05,0.000162,5.7e-05,5.4e-05,0,6.8e-05,5.9e-05,5.3e-05,5.5e-05,5.4e-05,4.3e-05,0,5.2e-05,6.9e-05,0,4e-05,0,0,0,0,0,0,0,0,5.3e-05,4.8e-05,3.5e-05,4.4e-05,4.7e-05,6.1e-05,4.8e-05,5e-05
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,5.4e-05,5.8e-05,3.7e-05,5.3e-05,0,5.7e-05,5.1e-05,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-05,6.9e-05,6e-05,6.3e-05,0,7.6e-05,0,0
408,5.5e-05,5.3e-05,6e-05,6.5e-05,0,4.7e-05,7e-05,5.3e-05,6.5e-05,6.5e-05,4.2e-05,0,5.5e-05,6.8e-05,0,0.000115,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,6.3e-05,4.5e-05
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,5.1e-05,6e-05,6.3e-05,6.7e-05,0,5.8e-05,6e-05,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,6.5e-05,5.3e-05,6.4e-05,0,5.6e-05,5.5e-05,0,0.000124,0,0,0,0,0,0,0,0,5.3e-05,7.6e-05,6.9e-05,4.2e-05,4.7e-05,6.4e-05,7.3e-05,0.000155
413,5.6e-05,5.7e-05,5.3e-05,4.8e-05,0,6.3e-05,4.2e-05,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,4.7e-05,6.1e-05,4.3e-05,6e-05,0,6e-05,5.1e-05,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,5.3e-05,5.8e-05,6.2e-05,0,4e-05,6.3e-05,0,3.8e-05,0,0,0,0,0,0,0,0,5.5e-05,5.8e-05,4.7e-05,5.5e-05,5.8e-05,6e-05,6.6e-05,5e-05
418,5.2e-05,7.5e-05,6.1e-05,6e-05,0,6.7e-05,0.000122,6.3e-05,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,0,5.8e-05,4.8e-05,6.9e-05,0,6.2e-05,5.5e-05,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,4.1e-05,4.9e-05,5.7e-05,4.5e-05,0,5.5e-05,4.8e-05,5e-05,5.3e-05,4.6e-05,3.9e-05,0,4.8e-05,3.6e-05,0,5.5e-05,0,0,0,0,0,0,0,0,5.2e-05,3.8e-05,6.4e-05,3.8e-05,5.1e-05,4.5e-05,4.6e-05,4.2e-05
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,3.9e-05,4.7e-05,4.3e-05,5.4e-05,0,3.7e-05,4.6e-05,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,7.4e-05,7.1e-05,5.3e-05,6.9e-05,0,4.8e-05,5.3e-05,5.6e-05,8.3e-05,5.1e-05,4.3e-05,0,0.000139,5e-05,0,5.9e-05,0,0,0,0,0,0,0,0,4.8e-05,6e-05,5.8e-05,4.6e-05,5.2e-05,7.5e-05,6.8e-05,5.6e-05
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,6.9e-05,5.3e-05,4.6e-05,0.000106,0,5.6e-05,0.00013,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,6.6e-05,6.8e-05,3.9e-05,0,6.4e-05,7.6e-05,0,5.5e-05,0,0,0,0,0,0,0,0,4.3e-05,6e-05,4.8e-05,6.8e-05,5.9e-05,6.6e-05,5.9e-05,5.5e-05
432,4.3e-05,6.5e-05,5.6e-05,4.9e-05,0,5.5e-05,5.6e-05,5.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,6e-05,5.3e-05,6e-05,5.3e-05,0,6.5e-05,6.3e-05,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,5.8e-05,5.5e-05,6e-05,0,5.5e-05,4.9e-05,0,7.1e-05,0,0,0,0,0,0,0,0,4.3e-05,7e-05,5.4e-05,0.00017,6.2e-05,7.1e-05,0.000135,6.6e-05
437,0.000101,5.1e-05,0.00026,4.6e-05,0,4.3e-05,5.1e-05,5.5e-05,0,0,0,0,0,0,0,0,4.7e-05,7.5e-05,0.000104,5.7e-05,6.5e-05,0,5.4e-05,7.9e-05,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,5.1e-05,5.9e-05,5.9e-05,4.5e-05,0,5.9e-05,7.6e-05,6.8e-05,5.7e-05,6.3e-05,8.9e-05,0,5.7e-05,8.8e-05,0,6e-05,0,0,0,0,0,0,0,0,5.4e-05,6.2e-05,5.7e-05,4.9e-05,4.5e-05,0.000137,6.2e-05,6e-05
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,3.6e-05,6.2e-05,4.4e-05,5.2e-05,0,9.5e-05,6.2e-05,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,6.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,5.1e-05,0,4.8e-05,7.1e-05,5.8e-05,4.8e-05
446,4.6e-05,8.3e-05,6.7e-05,5.1e-05,0,6e-05,5.1e-05,5.2e-05,4.8e-05,6.9e-05,5.1e-05,0,0,6.3e-05,0,0.000104,0,0,0,0,0,0,0,0,5.4e-05,0,5.2e-05,5.7e-05,0,0,6.6e-05,0
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,5.3e-05,5.6e-05,7.4e-05,6.2e-05,0,4.7e-05,5.4e-05,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,5.2e-05,6.2e-05,5.3e-05,0,7.4e-05,4.1e-05,0,5e-05,0,0,0,0,0,0,0,0,4.4e-05,4.1e-05,5.2e-05,4.5e-05,5.7e-05,6.1e-05,5.5e-05,5.2e-05
451,6.2e-05,6.7e-05,5.4e-05,5.7e-05,0,8.5e-05,6.4e-05,4.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,3e-05,5.9e-05,4.9e-05,4.6e-05,0,8.2e-05,5e-05,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,6.7e-05,5.8e-05,5.5e-05,0,4.1e-05,5.8e-05,0,5.2e-05,0,0,0,0,0,0,0,0,4.7e-05,5.5e-05,4.9e-05,7.8e-05,4.6e-05,5.1e-05,6.6e-05,5e-05
456,8.9e-05,5.7e-05,5.9e-05,5.8e-05,0,7.4e-05,5.6e-05,7.2e-05,0,0,0,0,0,0,0,0,4.6e-05,5.1e-05,5.3e-05,0,0,0,6.3e-05,7.6e-05,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6e-05,0,5.8e-05,5e-05,5.7e-05,0,5.8e-05,5.5e-05,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,5.8e-05,5.3e-05,4.8e-05,5.9e-05,0,4e-05,4.7e-05,5.6e-05,4.3e-05,5e-05,4.9e-05,0,5.9e-05,5.8e-05,0,5e-05,0,0,0,0,0,0,0,0,4e-05,6e-05,5.8e-05,6.1e-05,4e-05,5.7e-05,3.6e-05,4.5e-05
461,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,5e-05,4.8e-05,4.9e-05,5.4e-05,6.2e-05,0,4.7e-05,4.5e-05,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,4.9e-05,5.7e-05,4.4e-05,5.5e-05,6.5e-05,4.7e-05,5.3e-05
465,6e-05,4.4e-05,6.4e-05,4.3e-05,0,5.2e-05,6.6e-05,4.9e-05,5.7e-05,7.6e-05,5.3e-05,0,0,5.3e-05,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,8.9e-05,5e-05,5.3e-05,5.7e-05,0,4.9e-05,4.8e-05,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,6e-05,7e-05,4.3e-05,0,5.5e-05,6.2e-05,0,5.7e-05,0,0,0,0,0,0,0,0,5.4e-05,4.8e-05,5.8e-05,5e-05,5.6e-05,5.9e-05,6.5e-05,5.4e-05
470,6.1e-05,8.3e-05,7.2e-05,6.8e-05,0,4.2e-05,5.6e-05,5.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,5.6e-05,5.6e-05,4.6e-05,4.9e-05,0,4e-05,5.3e-05,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,5.1e-05,0,0,0,0,0,6.4e-05,7.5e-05,5.5e-05,0,0.00012,7.4e-05,0,5.2e-05,0,0,0,0,0,0,0,0,0.000128,9.9e-05,0.000117,0.000139,0.000135,0.000139,0.000103,0.000129
475,0.000141,0.00011,0.000191,0.000116,0,0.00012,0.000113,0.000114,0.000187,0.000174,0.000183,0,0.000239,0.000225,0,0.00018,4.9e-05,6.4e-05,4.9e-05,5.9e-05,5.8e-05,0,0,5.9e-05,0,0.000236,0,0,0,0,0.000228,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165,0.000203,0.000142,0.00015,0.000226,0,0.000139,0.000166,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
479,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
