subop_in_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
245,4784243528,4816263195,4896991717,4886468043,4748230585,4770297761,4812601194,5104331636,4890508449,4775070210,4875802069,4795954878,4896625468,5058389312,4955212771,4644067662,4885563147,4664689312,4824444508,4941521051,4889777024,4943933652,4859656241,4994098369,4623208379,4940473855,4686244754,4898848639,4915212175,4889098807,4743470000,5002729237
246,4799249720,4834370541,4914057490,4902704328,4763495992,4790785172,4831259961,5121402122,4909044678,4791617553,4896133951,4815471411,4912296193,5078249894,4975040362,4662255129,4907337207,4684648867,4846883101,4963021757,4908944795,4965844389,4879964558,5016527536,4638223997,4956116302,4703089016,4916725048,4935011488,4907776426,4761332270,5020940269
247,4814972288,4849320177,4929511417,4917677529,4779553183,4803335891,4846275579,5137704389,4932482427,4813363335,4921320223,4839031698,4933608379,5101616948,4998954124,4684967076,4926896157,4702214218,4865598424,4982071703,4931279702,4984182672,4900122059,5033744125,4652080217,4971749323,4719080225,4932598432,4950074236,4921858870,4776734354,5036455465
248,4844763161,4880110206,4959801868,4948250760,4808651245,4832834558,4874841072,5168885597,4960590759,4846184667,4947491512,4864524315,4964318287,5128514039,5031214609,4713056556,4941322650,4718304400,4879614886,4997332397,4944165044,5001050499,4916028434,5050913584,4680617432,5002275424,4748564753,4963723084,4978762267,4952969383,4804875677,5066764768
249,4869548828,4903533816,4984003123,4973281503,4831820353,4856616356,4899070605,5195707280,4977962877,4859489466,4966381216,4883102961,4981322791,5150302238,5049953497,4727718699,4970802465,4746695512,4909259656,5028537170,4974012473,5030978049,4946964566,5080925968,4704201284,5026311724,4770852530,4987316362,5004452830,4976105500,4828878986,5093190559
250,4884936773,4921136871,4999852942,4991280450,4848315853,4872555722,4914948702,5212881452,4995188892,4876625934,4982132062,4900814415,4998261313,5168701790,5064342286,4744275468,4995597558,4770986314,4934907802,5053794137,4999080920,5056715742,4970666243,5105994415,4719895574,5043782815,4786829600,5004080503,5021056729,4993567165,4844889047,5108955544
251,4903633244,4940709960,5019416605,5011296561,4868002054,4891728206,4934667894,5232228317,5017514373,4898739330,5004382135,4921975785,5021204197,5191677665,5086813870,4765677201,5011631184,4785785134,4950913150,5070091691,5015354909,5073046287,4985856242,5122947076,4740830720,5064750952,4806812720,5024209726,5040488428,5012923456,4864221773,5128420234
252,4923041378,4961065407,5041049275,5031430497,4885869037,4910382260,4954024185,5253983525,5036908368,4916295255,5023243561,4940464884,5037864652,5211392144,5107150465,4784189865,5034833283,4806937078,4970910409,5092153244,5035380446,5095682826,5005424618,5144617450,4757227247,5084734072,4827450947,5042859067,5062795057,5033759629,4883747732,5150222572
253,4941045038,4977523203,5059038796,5048948718,4903420249,4928767673,4973399328,5272712987,5055755655,4934308341,5044108012,4962295500,5058884632,5233463123,5126629294,4803060717,5053732413,4824172519,4992071779,5109214304,5055109064,5113615791,5026873481,5164322503,4774849154,5102544499,4843475147,5062323757,5080101193,5051574769,4901741966,5169083998
254,4963667438,5000008926,5081076784,5070802899,4925472376,4953218717,4996983180,5297404394,5077515576,4957618839,5070642202,4981906293,5080866064,5255199479,5148596587,4827507048,5071047975,4842232735,5008647400,5128928783,5074620884,5132062473,5043887411,5182722055,4797881585,5127410287,4867464317,5085125251,5104858582,5074635478,4924628294,5191673407
255,4981699376,5020067454,5101865827,5092016112,4945709998,4970458871,5016688233,5318471504,5095759599,4974269868,5083508692,4999014483,5097078784,5272020176,5164606648,4840609188,5092609950,4864247158,5030294209,5150024171,5096319536,5154185295,5066792591,5207111830,4815635456,5145569476,4884572507,5105419429,5123399524,5094415939,4942608389,5212509580
256,4997836688,5036058663,5117616673,5108365509,4961823745,4986676304,5033391105,5335829483,5115172446,4993593168,5103604924,5018794944,5118028069,5293200398,5184754723,4857740943,5113785459,4882580728,5049886150,5170846205,5116184831,5175129867,5086436375,5228160088,4831075244,5162196940,4900304501,5123192152,5140856476,5111246062,4959839117,5230258738
257,5020006640,5058110790,5139833755,5131463922,4983489406,5007766979,5053968063,5360011886,5132916891,5011026555,5120477464,5036379147,5135668828,5311609376,5202324787,4875235599,5130280959,4898595502,5066928358,5188425695,5133165770,5192492559,5102550122,5243844952,4853433716,5185102120,4922262368,5144221558,5162385460,5134273780,4980538613,5252706757
258,5035017545,5073423327,5152935895,5144533071,4996803631,5022886283,5068814013,5374433666,5150967681,5033064543,5137995685,5058077799,5154157927,5333958422,5222981866,4895968086,5152884507,4919888836,5089357525,5210746463,5156344304,5213045952,5125464728,5266231702,4866983591,5199806680,4937122457,5159279593,5177928934,5149289398,4995813446,5269508602
259,5052285977,5090786019,5172739921,5164247550,5014854421,5040932360,5087901663,5394105728,5167934481,5046232665,5156249134,5070713352,5171779834,5347979597,5240090056,4909489683,5167815291,4934032549,5103501238,5226445466,5170115690,5229814806,5139867656,5282562247,4883064347,5217612394,4953372881,5177118298,5195956159,5166873601,5012228825,5286607366
260,5075865116,5114511261,5196729091,5185856655,5038103650,5061089861,5112197178,5418481364,5191999059,5070113436,5180733169,5093896599,5196815290,5373783272,5263853002,4933097100,5185248678,4951159591,5120303083,5244053234,5188557659,5248346322,5158493432,5300518777,4907260889,5243769544,4977380903,5201333692,5221920076,5191461322,5036288690,5313127417
261,5097610898,5131562895,5217800914,5206485456,5054636854,5081204945,5129753103,5437941341,5212307376,5089512144,5201201728,5114011683,5216892670,5393860652,5283553342,4951407105,5207847513,4972434073,5142595573,5266237325,5209912262,5272307214,5182430759,5327109523,4924142855,5260759909,4994861420,5220430768,5238236482,5209158637,5053736216,5329542796
262,5114054555,5152818525,5235083485,5226699513,5074836772,5101216343,5150457312,5460356369,5228044083,5105319546,5217301336,5129559870,5233039408,5410238327,5299761349,4966375593,5225427003,4990423594,5161687936,5285904674,5230314839,5290867008,5200198769,5343388225,4944404042,5283066538,5014269554,5240970022,5260868308,5230291729,5074072811,5350789000
263,5136375323,5175153432,5258912413,5250429468,5095451434,5123735057,5170176504,5484303122,5249695605,5126212275,5238377872,5150763657,5254097092,5434580972,5324113420,4988404155,5247969282,5011217350,5181831298,5307942662,5251099169,5312410131,5222340443,5365694854,4965009278,5304604948,5035068023,5263041001,5283024121,5252145910,5096780045,5374141915
264,5151395654,5188175451,5272075822,5263908648,5111419078,5136370610,5186426928,5498008526,5271931539,5147915640,5260100089,5171439588,5276059672,5454097505,5342791039,5006558631,5270412588,5032496545,5203789165,5329014485,5276954687,5337346614,5245278614,5387629156,4979892932,5320478332,5052086666,5279465806,5299104877,5271997066,5111786237,5389968169
265,5170832066,5209572471,5294146801,5285423493,5131774525,5157946724,5206509021,5519787299,5289562872,5166927882,5277326104,5189014365,5293007620,5472515909,5359965211,5022644100,5283590136,5045659954,5217579403,5344807748,5288708909,5349510867,5258357189,5402550514,4999376474,5341771666,5070900962,5299609168,5318362195,5289086404,5130840896,5411775220
266,5188585937,5227151961,5312353120,5303724072,5149490692,5176393406,5225888877,5538677003,5307566532,5183032203,5294632240,5206975608,5312613700,5490510143,5379411049,5041067217,5304779784,5065478119,5238561679,5365799450,5310289736,5371332057,5279433725,5423344270,5017182188,5360944150,5090021603,5318131258,5337299029,5307632059,5149207457,5430547099
267,5206580171,5244886980,5330102278,5321397822,5167268128,5193496883,5243204439,5557736375,5322728253,5198231628,5312353120,5222556786,5327709439,5508226310,5395171321,5055295764,5324004111,5083891810,5257008361,5385254714,5328232127,5391338742,5298299864,5443350955,5033602280,5376958924,5105541512,5336035945,5354124439,5325631006,5166150692,5448517768
268,5230102754,5266778865,5353115857,5344453818,5189782129,5216204117,5265756144,5582899082,5344907631,5219562666,5333736001,5244491088,5350562776,5532502973,5417280004,5077550550,5341654296,5101056556,5275422052,5403564719,5346702374,5408484636,5315799233,5461203799,5054707094,5400099754,5127791585,5357993812,5377090888,5347461622,5188721249,5470965787
269,5246678375,5286889236,5371331602,5362697841,5208040291,5234669651,5283981315,5600949872,5370126894,5243438724,5357904265,5267382129,5375518111,5557425317,5442499267,5100328479,5365393677,5122104814,5297987896,5426088146,5369183384,5434014957,5340537770,5484207952,5075128523,5420535322,5147030051,5376822247,5396904340,5367604984,5206588232,5490562441
270,5268598538,5308022328,5391917986,5384867793,5229310060,5254685762,5304214224,5622742784,5388969468,5261579061,5377307686,5287982652,5394963949,5578662095,5462025226,5117186880,5382709239,5139491071,5316062251,5445138092,5387625353,5449572570,5356118948,5503630225,5093523362,5441904064,5166720965,5398544464,5419182691,5389195237,5228456552,5513868226
271,5286993377,5326756503,5412655186,5406010311,5249689072,5274508640,5323551663,5642353577,5404852278,5278442175,5393699500,5304011565,5410243495,5595478079,5479472752,5133545703,5402786619,5159163133,5335668331,5465861153,5408207024,5471092128,5378020259,5524089358,5112271676,5461528996,5186185655,5419465471,5438722789,5409465850,5246997494,5532602401
272,5305689848,5344208742,5429772802,5422595358,5262975019,5292243659,5342299977,5661648599,5425287846,5300079558,5412848419,5324960850,5431023112,5616700718,5500502158,5152892568,5423330586,5178924742,5356080334,5485146749,5427789539,5490806607,5397470810,5544091330,5128055513,5479028365,5202403088,5436809311,5456533216,5425178992,5264567558,5550313855
273,5327577020,5367349572,5453521609,5446061385,5287779538,5315238386,5363852526,5687169494,5447118462,5320444431,5436517105,5347187358,5455375183,5639063903,5521790779,5173606203,5440900650,5196791725,5373141394,5504107148,5444704496,5509041204,5414965466,5563329796,5150399846,5501547079,5224384520,5460412015,5479183894,5447716558,5287166393,5574557527
274,5351622746,5391112518,5476125157,5468443422,5313898984,5337347069,5388322422,5711069117,5468845392,5341662357,5456462521,5366185461,5475396007,5661724007,5543088826,5193429081,5464088610,5218857991,5397578299,5527238552,5468476868,5534925000,5439449501,5586979630,5175223217,5529320788,5246865530,5483656531,5503017535,5472785005,5311900217,5598070684
275,5373137591,5411090925,5499185866,5491405158,5331591586,5358998591,5409021918,5734030853,5494276740,5367951471,5481865591,5392540557,5500082701,5687862305,5569566460,5217898977,5488388838,5241569938,5419969762,5552076062,5490953165,5555549088,5464979822,5612165902,5194711472,5548549828,5266561157,5505576694,5524824586,5493984079,5330554271,5620636528
276,5394699566,5433948975,5520809110,5513876742,5352413620,5380145822,5430263409,5758693982,5515461675,5388476586,5502748894,5412075942,5522238514,5710739207,5590897498,5237764272,5510478669,5261322121,5439990586,5573190302,5516233697,5578053663,5485212731,5633812711,5215246013,5570795188,5287614128,5526573109,5546678767,5515291552,5352563981,5644107268
277,5409050651,5449629126,5537054821,5529533328,5368060780,5395891955,5446905012,5774392985,5528021820,5400838785,5516605114,5425512705,5536278541,5724586001,5604221149,5250338556,5527883778,5278647109,5458569232,5593088588,5533789622,5597381676,5502377477,5649544705,5231020424,5587285975,5303364974,5542917793,5563942486,5531702218,5367900083,5660197450
278,5430419393,5471143971,5558098366,5551821105,5389745293,5416817675,5468575386,5797741187,5555229969,5427396540,5542338094,5450105139,5561342275,5749060610,5631537697,5274110928,5546957289,5298140077,5477265703,5612100830,5553768029,5617675854,5521889297,5671182088,5250683060,5609413510,5327198615,5565992641,5584048144,5552448844,5389334807,5681881963
279,5452726022,5493403470,5581300465,5574141873,5411165878,5440533491,5491145943,5821079963,5578601736,5450617491,5566840981,5474551470,5583573496,5773162892,5655828499,5297020821,5567586090,5317750870,5497800244,5632654223,5573831270,5638262238,5542367282,5691825028,5273050958,5632412950,5346799982,5587799692,5608230547,5575938436,5411825243,5706719473
280,5478982145,5517048591,5606486737,5598098052,5436587800,5463839276,5515540431,5847637718,5601723714,5471953242,5588553772,5496056889,5608646656,5797887290,5678281231,5319737481,5592876048,5340109342,5521681015,5658340073,5599686788,5663236425,5568071984,5718773962,5299490888,5659941583,5373928010,5613560950,5633779720,5603688580,5438001245,5732584417
281,5497824719,5538120414,5627742367,5620220874,5455944091,5484486929,5536942164,5870590028,5624718441,5495221323,5612844574,5518679289,5631306760,5823040571,5702096020,5341667070,5617147998,5363646064,5548889164,5684615048,5624491307,5689577382,5594035901,5741900653,5316443549,5679043372,5391531065,5638488007,5657085505,5621527285,5456282972,5752958716
282,5513306924,5554262439,5644115329,5635085676,5471859892,5500968290,5553079476,5887585106,5638720764,5511212532,5630249683,5533397988,5648141596,5840737886,5719798048,5356399908,5637286647,5384307856,5567906119,5703391640,5645374610,5709767874,5613693824,5764791694,5332552583,5694035425,5406688073,5649902893,5670904021,5638093480,5471633213,5769468355
283,5533096811,5574933657,5664098449,5655408132,5491070080,5519754308,5572643139,5910292340,5655565026,5526251715,5645105059,5551161285,5663081806,5856177674,5734069012,5371990512,5655535383,5401934476,5586164281,5721531977,5662544069,5727432198,5631311018,5782818919,5352144524,5716007431,5426378987,5669546677,5691518683,5659287841,5490829262,5790346945
284,5556308336,5595666144,5688884116,5679081531,5514635080,5542211753,5592777075,5929417694,5679738003,5549335989,5669857735,5574467070,5686835326,5881231982,5758180720,5394594060,5674382670,5419579948,5605468729,5741406698,5682055889,5746628247,5650530632,5801713336,5373918584,5739280225,5447780720,5696311804,5716992448,5685129220,5511844529,5813087170
285,5574627767,5617543890,5707453336,5697829845,5532662305,5561374811,5614711377,5952082511,5702270856,5571944250,5692126660,5602580115,5707402858,5909571251,5780199856,5422716531,5694855942,5442470989,5628133546,5763788735,5702137982,5767393725,5672988077,5824019965,5391724298,5757034096,5466778823,5711459386,5733615199,5700470035,5531017013,5833287088
286,5603282807,5647278207,5734510669,5724495999,5557726039,5589638672,5644030950,5982222146,5726523954,5595405564,5719136863,5620282143,5734865509,5931868454,5804985523,5441149074,5717030607,5459499058,5646476542,5782537049,5723869625,5789634372,5691001163,5844648766,5420242661,5788187026,5496687521,5742871531,5763589879,5731043266,5560911572,5863770772
287,5618807429,5662256121,5753277835,5744780751,5576413084,5608179614,5660460468,6001422908,5746304415,5614658169,5736146080,5639091726,5754085123,5950842992,5825293840,5457870798,5743008663,5486881588,5674650856,5811027134,5752463396,5815598289,5720118077,5871074557,5436592058,5806850506,5511783260,5760526429,5780759338,5746327525,5578222421,5881868692
288,5636236103,5680726368,5771248504,5761893654,5593398736,5624467742,5677271739,6018677201,5762338041,5629117653,5750379340,5654380698,5769308113,5964986705,5840139790,5474606661,5761780542,5503655155,5691513970,5829370130,5769199259,5835614400,5736967052,5891774053,5450910152,5821654039,5527816886,5775904948,5798899675,5764373602,5593261604,5899749814
289,5655432152,5700789609,5792211928,5782508316,5613395995,5644182221,5698155042,6040488965,5779238859,5646979923,5769349165,5672285385,5786001559,5984767166,5859034207,5490022884,5780458161,5520273193,5708565604,5845959890,5786693915,5854174194,5753754758,5909358256,5469531215,5841712567,5547347558,5796071875,5818929925,5784149350,5611958075,5919190939
290,5679713528,5725151106,5815376323,5807963229,5636682928,5667346616,5720414541,6063266894,5806791057,5673316167,5795388490,5697971235,5812370794,6011815073,5886223504,5514073323,5802321768,5542971001,5729830660,5867818784,5810697224,5874878403,5774590931,5930307541,5490753854,5865909109,5571110504,5819886664,5841052747,5807808610,5634886820,5942180953
291,5704904513,5749790670,5843682601,5832659349,5661025573,5692193552,5746072113,6091695710,5829578412,5695269321,5819024185,5720324994,5835327817,6035191553,5908577263,5537680740,5821027665,5558321242,5751062725,5888112962,5827847831,5895427083,5796025655,5952336103,5516156924,5891118946,5594223056,5845751608,5867695336,5833268236,5659564088,5970171460
292,5726131865,5773379235,5867987542,5854598364,5683553713,5717318555,5768473002,6115373822,5853859788,5719258491,5843795713,5745011688,5860679044,6061376981,5934168853,5560835709,5848631706,5586387157,5777021929,5915717003,5858439914,5924765508,5822390177,5977668478,5539934009,5915815066,5618744795,5869368451,5891802331,5858784418,5682195914,5993293438
293,5737782401,5782743966,5877677470,5867521410,5695821652,5727046187,5781231093,6128914271,5864464038,5729235912,5854894828,5755022100,5870194591,6071410958,5944480897,5570011920,5873865108,5609117956,5800228741,5939659043,5880341225,5948608575,5845186958,6003104539,5548558799,5926325056,5628420584,5881396027,5904862054,5868992776,5695001135,6006621802
294,5752939409,5797670037,5893588558,5883215700,5710719445,5742448271,5796816984,6144910193,5879974521,5744718117,5870089540,5770989744,5886487432,6088387184,5961117787,5585857026,5886151899,5621894899,5815343332,5954561549,5894239862,5962860687,5860598468,6019402093,5563541426,5942132458,5643935780,5896538896,5919896524,5884272322,5709870650,6022089868
295,5776330028,5820235881,5916522016,5905522329,5733148612,5763251453,5818666452,6167080145,5902092630,5767472481,5892546985,5792481024,5909260648,6112352789,5984550823,5607866736,5901506853,5637183871,5829633148,5970269978,5908713485,5978418300,5875614086,6034936141,5583717779,5964490930,5665262105,5920268851,5942782852,5906767471,5730513590,6045607738
296,5796412121,5841416103,5939097286,5927729985,5753513485,5784747446,5840850543,6191903516,5924394546,5789604729,5915409748,5816248683,5936940097,6135865946,6008148814,5628811308,5922116802,5657039740,5850879352,5990559443,5928762587,5998839729,5896257026,6056771470,5605284467,5987447953,5686583717,5941010764,5964264706,5928513253,5752561004,6068065183
297,5822696522,5869712955,5965716310,5953646772,5781004414,5811276923,5867257482,6218979701,5950278342,5820710529,5941793122,5840416947,5959345699,6164129807,6037477813,5655505740,5945681802,5678314222,5873049304,6014675864,5951587646,6020312157,5916890540,6078050665,5631220106,6014156524,5712283706,5968841029,5991369169,5955433909,5779439243,6095810614
298,5844296201,5892750099,5989493395,5975958114,5804904037,5834606273,5888838309,6241837751,5976105582,5839751049,5966211175,5864014938,5983184053,6191394512,6060859006,5679678717,5972173575,5706639352,5899319566,6040564373,5982688733,6047883207,5943561407,6103986304,5652697247,6037650829,5737554812,5993042284,6016154836,5980417522,5803475543,6120469030
299,5861003786,5907110610,6006017173,5993235972,5818350226,5850658751,5905904082,6259864976,5990084340,5852551557,5980562260,5878045539,5997931030,6202168430,6074140240,5691560190,5996040207,5726259571,5921918401,6064223633,6002747261,6072320112,5969101154,6129346957,5667628031,6054353701,5750228069,6009127753,6033178192,5996422870,5819000165,6137138911
300,5875934570,5922479703,6021998956,6009099930,5833804153,5866159808,5922036681,6276742229,6006165096,5867854668,5996624164,5894536326,6014619763,6221006291,6092605774,5706627651,6014736678,5744409334,5941062607,6083744879,6022636121,6092223111,5987981432,6149344216,5682082802,6069934879,5765304956,6024548689,6049617136,6012871240,5833667021,6153497734
301,5896417268,5942957688,6042637183,6029601480,5852910655,5886284318,5942198895,6298643540,6026591238,5888228967,6018690430,5915674131,6034197565,6241258052,6111443635,5727317721,6031481967,5760075346,5955983965,6100202675,6037717721,6108925983,6003369377,6166607935,5702579639,6091256491,5785782941,6045488548,6070655968,6034282399,5853833948,6175262368
302,5921094536,5967667947,6067196626,6052544364,5876244718,5908572095,5966763051,6323570597,6051768084,5912458500,6044937127,5937693267,6058271569,6268951640,6139321030,5751132510,6052699893,5780859676,5977329142,6121142534,6060363686,6130431402,6025256549,6187778731,5724716600,6116998897,5809036883,6068789620,6094838371,6059327281,5877394235,6198605857
303,5944730231,5991520440,6092081266,6080812938,5901671353,5935393778,5990304486,6351056813,6076841244,5935929240,6066758317,5964001233,6084301468,6291206426,6160119499,5773703067,6074954679,5801017177,5997486643,6141766622,6081671159,6152954829,6049151459,6213393886,5750265773,6142981666,5833214573,6094173838,6121160476,6083283460,5901260867,6227006395
304,5960367965,6008397693,6108275134,6097247169,5917794526,5950706315,6005150436,6366279803,6092856018,5951939301,6082513876,5979643680,6101112739,6308564405,6177727267,5789849805,6099014544,5825232571,6023563672,6167575010,6106207037,6178042128,6070539053,6235695802,5763872204,6158572270,5849139800,6110546800,6136157242,6099562162,5917153103,6241894762
305,5977028420,6024497301,6125958310,6113389194,5933526520,5968111424,6023106966,6385735067,6109379796,5969372688,6098839708,5995705584,6116665639,6324008906,6193492252,5806081377,6115359228,5841845896,6040695427,6184089362,6123489608,6196168326,6087821624,6253162180,5780287583,6175383541,5865211130,6127499461,6153986521,6116316877,5933002922,6258913405
306,5991794249,6039833403,6142835563,6128998650,5949051142,5983178885,6039027480,6401910083,6124612212,5984303472,6115292791,6011654376,6133891654,6342069122,6208776511,5820569139,6132368445,5855801089,6056677210,6198534707,6138623051,6213215247,6101932346,6268422874,5794803623,6191242786,5880245600,6143858284,6170199241,6133114009,5948838602,6275248663
307,6014515622,6062601906,6164906542,6151922682,5970165382,6004943519,6060306675,6426064208,6147102648,6007510284,6138113137,6033221064,6156009763,6364036415,6232058731,5841937881,6150211863,5874332605,6074826973,6218513114,6158097167,6230874858,6120492140,6288137353,5815936715,6214416607,5901708602,6166287451,6193872640,6156867529,5971569401,6299284963
308,6036021041,6082519044,6184917940,6172923810,5990944999,6024346940,6080827077,6447395246,6171746925,6031683261,6162875239,6055235487,6179687875,6388063289,6258376123,5867472915,6173362119,5895955849,6098095054,6243788933,6179602586,6256490013,6143199374,6310887004,5835165755,6236892904,5921701148,6186487369,6213851047,6175658260,5990313002,6319159684
309,6058271114,6107677038,6209345419,6197290020,6014170663,6048190007,6105485493,6472614509,6191598081,6049394715,6181830925,6077702358,6199953775,6410973182,6277817248,5884147509,6193062459,5915024647,6117677569,6263498699,6199934468,6275737905,6164445578,6332684629,5858028518,6260377783,5945011646,6211235332,6237585715,6200608882,6013345433,6343252540
310,6077443598,6126415926,6227104003,6216316401,6032278009,6066924182,6125232963,6492790862,6208772253,6066898797,6200390719,6094862391,6218424022,6429603671,6295589971,5901043614,6218107341,5939456839,6141874111,6288128837,6226379111,6301254087,6188038856,6358488304,5875292237,6279507850,5964179417,6230813134,6256536688,6219941608,6032131451,6362764360
311,6092793839,6142114929,6243849292,6233170089,6047717797,6082665602,6141280728,6510921773,6227190657,6083304750,6218116312,6110740488,6237078076,6448073918,6313357981,5917718208,6235488885,5956847809,6160014448,6308917880,6243364763,6320417145,6207583667,6376619215,5890684895,6295913803,5979883133,6246936307,6273215995,6236611489,6046411841,6379184452
312,6111513875,6160773696,6263427094,6251654475,6067408711,6101465759,6160533333,6530509001,6245019936,6102321705,6236011573,6130082640,6254624575,6465667547,6332242972,5934864102,6251588493,5971462822,6175581487,6323589449,6260788724,6335357355,6223499468,6393369217,5909079734,6315750820,5998819967,6265910845,6292784371,6256198717,6066173450,6399902800
313,6135008180,6182825823,6285809131,6272627325,6086793280,6120369602,6180785094,6551236775,6269895150,6123926097,6259270228,6155160513,6279546919,6489208982,6356778850,5956859673,6271208712,5992091623,6196365817,6344515169,6280243988,6355873044,6243317633,6414129982,5928864908,6337859503,6019444055,6287600071,6313596979,6277152715,6086029319,6421379941
314,6157366652,6207658620,6310326157,6300226653,6113200219,6146375936,6206136321,6578836103,6294624261,6148348863,6283843810,6177495420,6302145754,6514616765,6381366571,5981527515,6293307969,6013733719,6219723445,6366845363,6301702277,6378085413,6264865469,6436884346,5954979641,6362847829,6043748996,6312899455,6339815398,6303324004,6111738734,6447918844
315,6175261913,6225124998,6327778396,6318249165,6131481946,6164285336,6224451039,6597230942,6311327133,6165739833,6300857740,6194707296,6319381195,6533407496,6398785819,5997688392,6321180651,6038750323,6244872013,6394915991,6329480699,6404831688,6292083044,6464823010,5971838042,6381483031,6061323773,6331600639,6357880327,6321157996,6129930914,6466869817
316,6192082610,6243057963,6344589667,6335032158,6148594849,6182656610,6241469682,6615253454,6328595565,6182645364,6318833122,6212027571,6336446968,6550152785,6416615098,6014659905,6339500082,6056716279,6262837969,6413061041,6347418377,6423754383,6310345919,6483302683,5987786834,6399071947,6077842838,6348737107,6376308157,6338285038,6145884419,6484355047
317,6216429968,6265666224,6369120832,6359421933,6171594289,6204515504,6264940422,6640029695,6353574465,6206983296,6341940961,6237199704,6360756622,6576866069,6442192549,6037565085,6356207667,6072250327,6277368148,6427676054,6365525723,6437992356,6324715856,6500481568,6009579746,6422476705,6100823426,6372118300,6399326449,6361072393,6169374011,6507693823
318,6234942632,6286497684,6389650660,6379947048,6190154083,6223457051,6285041367,6660700913,6372737523,6226160493,6362428372,6256122399,6381786028,6596877467,6461916454,6056355816,6379607712,6095574964,6301588255,6453173384,6388298939,6464427573,6350368715,6523905178,6031372658,6444180070,6121918814,6392096707,6420860146,6382214911,6188833988,6528167095
319,6250071362,6301051428,6405429784,6394571487,6204693688,6238793153,6299104959,6678200282,6391198344,6243014181,6380139826,6271491492,6399120442,6614687894,6478920958,6072384729,6401414763,6116712769,6324945883,6476413187,6407542118,6487577829,6373646222,6546871627,6044361686,6458705536,6136661078,6408700606,6435880477,6397866784,6204193655,6544177156
320,6275870324,6327128457,6431591647,6421308336,6230261713,6265082267,6324602289,6705262328,6413420139,6266546190,6403681261,6296875710,6423218011,6639417005,6504583243,6094875165,6416618901,6131318356,6339791833,6490241129,6423759551,6501617856,6388025585,6562778002,6068647775,6485065345,6160103540,6433523977,6461910376,6423274567,6229125425,6571182646
321,6288774518,6339971382,6444241339,6434462319,6243533521,6278222111,6337831680,6719787794,6427436601,6280275159,6417575185,6312117552,6436277734,6653244947,6517624114,6110451630,6442054962,6155217979,6364148617,6517039247,6450303167,6527167029,6413504063,6588374305,6082296623,6498148633,6174228401,6448322797,6475540372,6436428550,6242585753,6585232099
322,6313192571,6365185932,6468183379,6459111309,6266589517,6301952066,6362098917,6746373827,6452175138,6304787472,6441248584,6332652093,6459823882,6678784694,6542357938,6132126717,6455274927,6168258850,6376473112,6530320481,6462307178,6540269169,6427157624,6602433184,6103495697,6525045724,6197034608,6471039457,6498817879,6462006001,6265203440,6610559761
323,6333024875,6384447963,6489919735,6480004038,6287406838,6322298087,6382067898,6767473928,6472992459,6325204188,6462127174,6352842585,6482733775,6700817969,6562798219,6149988987,6481022046,6192540226,6400966573,6555652856,6487130549,6565874898,6451019543,6626884228,6123978395,6545240929,6217578575,6492497746,6520229038,6483011842,6286138586,6632597749
324,6350722190,6402343224,6508790587,6498648666,6305405785,6339703196,6400500441,6785765081,6491439141,6343368090,6481474039,6371543769,6500850547,6719665256,6582418438,6168148176,6501358641,6211623163,6422476705,6576884921,6508522856,6587625393,6472586231,6649968502,6140398487,6563786584,6234927128,6509709622,6538449496,6500445229,6303011126,6649974580
325,6371393408,6423278370,6530093347,6519522543,6325718815,6360798584,6420332745,6808363916,6514080393,6363459609,6502767373,6391776678,6524019655,6741717383,6604527121,6188437641,6520163511,6230131114,6441154324,6596019701,6527558663,6606458541,6490099739,6668542435,6161885054,6584580340,6254971517,6532275466,6560218843,6522921526,6323979263,6672488581
326,6389764682,6441442272,6547781236,6538058772,6344665075,6379075598,6439236588,6828116099,6532362120,6382132515,6520832302,6409379733,6539563129,6762176516,6621503347,6205460997,6541230621,6250123660,6461703004,6617501555,6548262872,6627902691,6511718270,6689557702,6179167625,6603253246,6273187262,6551056771,6579014287,6541401199,6342053618,6691255747
