op_w_rlat,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
421,0.04518,0.070448,0.100259,0.042702,0.142713,0.091551,0.066486,0.106559,0,0.015127,0.016879,0,0,0.01539,0,0.014968,0,0,0,0,0,0,0,0,0.016478,0.017512,0.021386,0.019695,0.023946,0.033748,0.161755,0.182105
422,0.011724,0.01279,0.016463,0.012669,0.013092,0.014391,0.01486,0.01581,0.0141,0.014777,0.014911,0.02495,0.014959,0.019256,0,0.015593,0.035977,0.026168,0.054066,0.033863,0.044326,0.049885,0.141524,0.06809,0.005603,0.003958,0,0,0.016798,0.019964,0.008277,0.015152
423,0.016174,0.016272,0.015283,0.01438,0.015424,0.014739,0.018336,0.014409,0.026521,0.018624,0.02515,0.021048,0.021366,0.026055,0.024744,0.018839,0.013165,0.015195,0.010288,0.015237,0.01308,0.011049,0.013522,0.013338,0,0,0,0,0.025008,0.02915,0.03383,0.027719
424,0.015234,0.016667,0.016617,0.012593,0,0,0.019805,0.018784,0,0,0.003169,0.003661,0,0,0.003717,0.006981,0.024728,0,0,0,0.015682,0.023451,0.009972,0.015613,0,0,0,0,0,0.029543,0,0.028449
425,0.012081,0.011287,0,0,0.030424,0,0.011461,0.015154,0,0,0.014669,0.013791,0.013511,0,0.011727,0.013583,0.015436,0,0,0,0.014986,0.014839,0.015795,0.017291,0.072959,0,0.01983,0,0.021884,0.019636,0.017316,0.019531
426,0,0,0,0.014141,0.016287,0,0.016832,0,0,0.015811,0.020522,0.018709,0.012809,0,0.021691,0,0.019115,0,0.018719,0,0.015067,0.016485,0.01643,0,0.012717,0.011703,0.01278,0.014885,0.013416,0.012653,0.014115,0.013938
427,0.018512,0,0.018066,0.015956,0.019649,0.017916,0.026712,0,0,0,0,0,0,0,0,0.025235,0.014504,0.013811,0.01171,0.011238,0,0.023328,0.013214,0.013745,0.011665,0.01062,0.012801,0.00965,0.011124,0.01697,0,0
428,0.029401,0.024268,0.023674,0.025731,0.022713,0.02599,0.028321,0.025767,0.018853,0.021014,0.014708,0.02421,0.017189,0.015022,0.021728,0.021949,0,0.023585,0.016877,0.019614,0.021196,0,0,0,0.011783,0.01538,0.010405,0.022997,0.004272,0,0.003979,0.005678
429,0.015134,0.016388,0.013612,0.014992,0.01802,0.015434,0.014046,0.014226,0,0,0,0,0,0,0,0,0.023089,0.028296,0.03131,0.028179,0.018417,0.017881,0.023092,0.019718,0,0,0,0,0,0,0,0
430,0.015769,0.015491,0.01199,0.017193,0,0,0.014395,0.016318,0,0.007367,0.005591,0.004551,0,0,0.005516,0.00574,0,0,0,0,0,0,0,0,0,0.012548,0,0,0.023981,0.013005,0.015218,0
431,0.009635,0.014068,0,0,0.013898,0.013901,0.019081,0.015391,0.015311,0.014657,0.013891,0.012558,0.013794,0,0.014798,0.012833,0.01403,0.013767,0.023414,0.021079,0.010793,0.014688,0.01798,0.044313,0.015117,0.015616,0.015466,0.012265,0.017433,0.014626,0.014344,0.016958
432,0.076671,0,0.027607,0.017688,0.01568,0.0148,0.017557,0.016159,0.016123,0.015135,0.017094,0.013864,0.014424,0.016824,0,0.021391,0.013855,0.01368,0.015086,0.01336,0.019529,0.019211,0.013671,0.016872,0.015334,0.016991,0.016606,0.017384,0.015852,0.016349,0.018394,0.018644
433,0.017701,0.016691,0.017584,0.018967,0.014258,0.012801,0.004855,0.020166,0.01329,0.016274,0.014688,0.013011,0.015167,0.01484,0.012563,0.014488,0.018405,0.013318,0.016229,0.016103,0.024308,0.027708,0.025975,0.029042,0.016488,0.015918,0.006558,0.007525,0.008047,0.006794,0,0
434,0.012347,0.013895,0.013565,0.011965,0.012483,0.015066,0.014712,0.014169,0.025792,0.030018,0.027532,0.024008,0.020939,0.024665,0.026686,0.029835,0.015742,0.022505,0.029079,0.027158,0.014986,0.01452,0.017297,0.01374,0,0.017782,0.004088,0.004724,0,0,0,0
435,0.022736,0,0,0,0.01826,0,0.032335,0.034692,0,0.017572,0.015852,0.019665,0.020585,0.029208,0.020879,0,0.022854,0.019943,0.022269,0,0.019047,0.017821,0.021983,0.019295,0,0.064197,0,0,0,0,0,0
436,0.025597,0.034656,0.029165,0.023516,0,0,0.03812,0.044927,0,0,0.006187,0.006171,0,0,0.004411,0,0.082527,0.125578,0.082786,0.081932,0.143291,0.10071,0.114248,0,0,0.01422,0,0,0.010259,0,0,0
437,0,0,0,0,0,0,0,0,0,0.007408,0.007323,0.008532,0.00963,0,0.025032,0,0.01475,0.013404,0.014229,0.01417,0.015558,0.014509,0.014595,0,0.013217,0.013189,0.01169,0.016394,0.014045,0.01276,0.012802,0.015172
438,0.01961,0.021913,0.027109,0.015108,0.013343,0.014468,0.015671,0.018071,0,0.006137,0,0,0.00575,0,0.036206,0,0.009883,0.008344,0.008651,0.009198,0,0,0,0.028836,0.01646,0.012028,0.016508,0.015638,0.014278,0.013058,0.014159,0.016055
439,0.015373,0.018078,0.023089,0.016067,0.017357,0.018529,0.020504,0.027064,0.016334,0.016562,0.013165,0.014481,0.017598,0.015681,0.01749,0.014608,0.024794,0.02015,0.015551,0.012667,0.019083,0,0.016084,0.014858,0.019305,0.014357,0.006732,0.009754,0.02202,0.030655,0.020065,0.03217
440,0.016334,0.017322,0.013311,0.015504,0.016812,0.016684,0.015219,0.016414,0,0,0,0,0,0,0,0,0.018303,0.016356,0.022267,0.021399,0.015326,0.01871,0.013832,0.016975,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03227,0,0,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0,0,0,0.01787,0,0,0,0.018086,0,0,0,0,0,0,0,0,0.017571,0,0,0,0,0,0,0
443,0.007865,0.009166,0,0.016115,0.012799,0.012544,0.011311,0.01849,0.006651,0.006325,0.008594,0.007536,0.00739,0,0.009169,0.008987,0,0.021145,0,0,0,0,0,0,0.013395,0.014742,0,0,0.01726,0.014166,0,0
444,0.016033,0.015286,0.014198,0.015527,0.012809,0.015349,0.0144,0.014937,0.014003,0.013911,0,0,0.013647,0,0,0,0.010961,0.01332,0.01177,0.013339,0.017503,0,0.022079,0.020159,0.017855,0.015644,0.012893,0,0.014196,0.012024,0.015248,0.015919
445,0.013105,0.015345,0.017323,0.016852,0.018591,0.015666,0.015231,0.02024,0.019566,0.018622,0.019039,0.021444,0.01692,0.021256,0.019506,0.018484,0.020367,0.018226,0,0.018423,0.012299,0.010878,0.012295,0.010027,0.003805,0.002609,0.008316,0.002915,0.013376,0.015713,0.015396,0
446,0.015514,0.019737,0.019565,0.019737,0.020851,0.020114,0.018511,0.020861,0,0,0,0,0,0,0,0,0.015767,0.016357,0.018286,0.025117,0.014662,0.016908,0.016261,0.015529,0,0,0,0,0,0,0,0
447,0.012792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022188,0.015556,0.018717,0.021101,0.020981,0.020712,0.01956,0.022222,0,0,0,0,0,0,0,0
448,0.01817,0.064976,0.022954,0.023343,0,0,0.013782,0,0.013274,0,0.010141,0.010717,0.022514,0,0.011735,0.010143,0,0,0,0,0,0,0,0,0.013463,0.014631,0.012072,0.014459,0.016636,0.016195,0,0.040104
449,0.009087,0.011246,0.013204,0.014262,0.008383,0.010153,0.013744,0.017296,0.015403,0,0.012755,0.01097,0.012325,0,0,0,0.01566,0.016075,0.010189,0.012883,0,0,0,0.015081,0.018189,0.01923,0.014389,0.015447,0.014093,0.014549,0.01441,0.014595
450,0.015512,0.017903,0.013361,0.015801,0.012602,0.011817,0.01363,0.014296,0.008258,0.00647,0.022943,0.016529,0.007022,0.004909,0.009103,0.011237,0.022496,0.017921,0.016391,0.017037,0.017547,0.020449,0.018084,0.01468,0.015472,0.024847,0.015294,0.01558,0.015464,0.012217,0.015159,0.015675
451,0.011065,0.012336,0.017644,0.013247,0.01555,0.013787,0.017332,0.015357,0,0,0,0,0,0,0,0,0.014714,0.014925,0.018319,0.022116,0.012082,0.013889,0.010764,0.012434,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018906,0.023594,0,0,0,0,0,0,0,0,0.002151,0.00415,0,0,0,0,0,0
453,0.022678,0,0.017026,0.021843,0.023167,0.022679,0.021828,0,0,0,0,0,0,0,0,0,0,0.028436,0,0,0,0,0,0,0,0.033565,0,0,0,0,0,0
454,0.01311,0.023883,0.014318,0.012475,0,0,0,0,0.015246,0,0,0.016228,0.009876,0,0.014497,0.012927,0.028691,0.018565,0,0.016857,0,0,0.033468,0,0.015065,0.014422,0,0,0.012251,0,0,0
455,0.007815,0.008343,0.02521,0.021582,0.009117,0.009174,0.009637,0.014812,0.01361,0.014767,0.015174,0.01107,0.015594,0.010693,0.017611,0.017369,0,0.024553,0.024462,0.017139,0.026715,0,0.0193,0,0.022166,0.022901,0.018392,0.01637,0.017938,0.020552,0.027173,0.032509
456,0.024292,0.026203,0.020886,0.019406,0.020397,0.017489,0.019214,0.018339,0,0,0,0,0,0,0,0,0.013841,0.011599,0.012034,0.01247,0.010483,0.007599,0.009339,0.004836,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018857,0.018128,0.022953,0,0.015845,0.01477,0.016631,0.017236,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0.018804,0,0,0,0,0,0,0,0,0,0,0,0.014117,0,0,0,0,0,0,0
459,0.013947,0.012143,0.014022,0.012803,0.013476,0.014346,0.011077,0,0.030949,0,0.040502,0,0.015019,0.040562,0.025492,0.01382,0,0.18394,0,0,0,0,0,0,0.014856,0.024271,0.024696,0.024615,0.014961,0.02116,0.021014,0
460,0.015332,0.018809,0.015076,0.018338,0.022678,0.027269,0.019286,0.021031,0.014038,0.015513,0.013698,0.012525,0.023026,0.021215,0.013561,0.013174,0.012095,0.01444,0.007266,0.009218,0.011004,0,0.019261,0,0.019911,0.015412,0.014161,0.014785,0.014749,0.01311,0.013673,0.014473
461,0.007539,0.007362,0.023245,0.024108,0.008505,0.009229,0.008384,0.010123,0.012276,0.017178,0.018403,0.020216,0.02633,0.018538,0.016948,0.013435,0.019143,0.016102,0.018968,0.016914,0.022608,0.021696,0.017692,0.018045,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012502,0.012111,0.016543,0.01576,0.012544,0.013124,0.012128,0.011402,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0,0,0,0,0.049037,0,0,0,0,0,0,0,0,0,0,0,0.015064,0,0,0,0,0,0,0
465,0.021188,0,0,0,0,0,0,0,0,0,0,0,0.0179,0,0,0,0,0,0,0,0,0,0,0,0.019648,0,0,0,0.016145,0,0,0
466,0.012867,0.014647,0.011827,0.014303,0,0,0,0,0.017728,0.017932,0.014163,0.013144,0.022772,0,0.012574,0.014685,0,0.014996,0,0,0,0,0,0,0.015973,0.016241,0,0,0.019714,0.018783,0,0
467,0.010252,0.011469,0,0.02539,0.015105,0.013667,0.011025,0.013841,0,0,0,0.004726,0,0,0,0.005289,0,0.016389,0,0.025398,0.01731,0,0.015251,0,0.033678,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0,0,0,0.039506,0,0,0,0,0.014832,0.012564,0.019181,0,0.01427,0,0.018026,0.026012,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007071,0.005673,0.006924,0,0,0,0,0
470,0.014081,0.021411,0.016945,0.014711,0.012931,0.016261,0.020601,0,0.020578,0,0,0.019708,0.018351,0,0,0.017445,0,0,0,0,0,0,0,0,0.01357,0.012671,0.016135,0,0.011975,0.010066,0,0
471,0.009919,0.010914,0.010868,0.012299,0.015389,0.016035,0.009694,0.011942,0.013394,0,0,0.01299,0.011629,0.025535,0,0.011356,0,0.014063,0.012212,0.01304,0.015304,0.021711,0.015158,0.013534,0,0,0,0,0.022032,0.022585,0.03194,0
472,0.009866,0.009253,0.014709,0.016669,0.006671,0.004395,0.009732,0.008787,0.009357,0.011981,0.01233,0.009306,0,0,0.009882,0.01055,0.019869,0.008765,0.013497,0.012125,0.015609,0.014377,0.01197,0.01401,0.018657,0,0.055607,0,0.015175,0.016688,0.023882,0.031885
473,0,0,0,0,0.017238,0.024834,0.021194,0.019754,0.014068,0,0.011159,0,0,0,0.026374,0.024259,0.01595,0.015186,0,0,0.016968,0.015581,0.017036,0.014349,0.016411,0.017793,0.017331,0,0.017713,0.014255,0.015393,0.017123
474,0,0,0,0,0.019682,0.020941,0.018552,0,0.003003,0,0,0,0,0,0,0,0.004592,0.009137,0.003868,0,0.00408,0.008379,0.083763,0.024061,0,0.012976,0.004058,0,0.005366,0.003686,0.012359,0.001828
475,0,0.004375,0.005874,0.018054,0.004134,0.008334,0.003607,0,0,0,0,0,0,0,0,0,0.013574,0.016465,0.017012,0.01907,0.01878,0.018978,0.029722,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006093,0.006829,0.001135,0.012466,0.004931,0.003197,0.002725,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
479,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
